dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
inaturalist-trunc,cov_below50,FracBelow50%,0.2,standard,Standard,Standard,,0.17736289381563594,1.315939195774515,blue,X,0.8,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,classwise,Classwise,Classwise,,0.007001166861143524,262.7073489483447,red,X,0.8,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,classwise-exact,Exact Classwise,Exact Classwise,,0.073512252042007,96.66202276228503,red,d,0.8,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,clustered,Clustered,Clustered,,0.176196032672112,1.3377595497846386,purple,P,0.8,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,prevalence-adjusted,Standard w. PAS,Standard w. PAS,,0.060676779463243874,1.5656793158738642,orange,^,0.8,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,rc3p,RC3P,RC3P,,0.042007001166861145,54.690521771937,#FF5733,D,0.8,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.17736289381563594,1.315939195774515,gray,o,0.3,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.15752625437572929,1.3072074071745212,gray,o,0.475,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.13652275379229872,1.3606787814003207,gray,o,0.6499999999999999,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.10151691948658109,1.5084566919231615,gray,o,0.825,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.07701283547257877,1.7903952589052725,gray,o,0.9299999999999999,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.0676779463243874,2.065736535982645,gray,o,0.9649999999999999,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.051341890315052506,2.407250605212689,gray,o,0.9824999999999999,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.038506417736289385,2.9757260351494956,gray,o,0.9929999999999999,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.01866977829638273,5.165677366617412,gray,o,0.9992999999999999,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.007001166861143524,262.7073489483447,gray,o,1.0,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.004667444574095682,198.41255918508503,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.004667444574095682,198.400282202031,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.003500583430571762,199.59713434149717,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.022170361726954493,7.343954852705378,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.0338389731621937,1.858785864746754,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.056009334889148193,1.6186330681925363,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.07817969661610269,1.516567862420222,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.1073512252042007,1.4072634325777345,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.1808634772462077,1.2613138617285504,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.1866977829638273,1.3008755934228313,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.023337222870478413,308.72594296852895,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.023337222870478413,308.72594296852895,gray,o,0.5,train_mean
inaturalist-trunc,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.023337222870478413,307.6031001351904,gray,o,0.5,train_mean
